"Text Editing","Zoom In","Ctrl++","Editing Text"
"Text Editing","Scroll Other Window Down","Alt+PageUp","Editing Text"
"Text Editing","Backward Character","Shift+Ctrl+B","Editing Text"
"Text Editing","To Upper Case","Shift+Ctrl+X","Embedded Xtext Editor context"
"Text Editing","Expand","Ctrl+Numpad_Add","Editing Text"
"File","Close All","Shift+Ctrl+F4","In Windows"
"Edit","Select Previous Element","Shift+Alt+Left","Editing Java Source"
"Text Editing","Delete Next Word","Alt+D","Embedded Xtext Editor context"
"Search","Open Search Dialog","Ctrl+H","In Windows"
"Run/Debug","Toggle Breakpoint","Ctrl+X Ctrl+A Space","In Windows"
"Text Editing","Mark Paragraph","Alt+H","Editing Text"
"Source","Add Javadoc Comment","Shift+Alt+J","In Windows"
"Source","Correct Indentation","Ctrl+I","Editing Java Source"
"Text Editing","Split Window Vertically","Ctrl+X 2","In Windows"
"Text Editing","Delete Next Word","Esc D","Editing Text"
"Source","Toggle Comment","Ctrl+X Ctrl+;","Editing Java Source"
"Run/Debug","Display","Shift+Ctrl+D","In Dialogs and Windows"
"Run/Debug","New Rendering","Ctrl+N","In Memory View"
"Text Editing","Page Up","Esc V","Embedded Xtext Editor context"
"Navigate","Backward History","Alt+Left","Debugging"
"Uncategorized","Detect unnecessary code","Shift+Alt+U","In Windows"
"Edit","Backward Sexp","Esc Alt+Left","Editing Text"
"Search","Declaration in Workspace","Ctrl+G","In Windows"
"Text Editing","Copy to Register","Ctrl+X R S","Editing Text"
"Window","Show Key Assist","Shift+Ctrl+L","In Dialogs and Windows"
"Text Editing","Previous Word","Ctrl+Left","Embedded Xtext Editor context"
"Text Editing","End Line","Shift+End","Editing Text"
"Text Editing","Back To Indent","Alt+M","Editing Text"
"Text Editing","Cut to Beginning of Line","Esc 0 Ctrl+K","Editing Text"
"Text Editing","Text Start","Ctrl+X [","Editing Text"
"Views","Show View (Synchronize)","Shift+Alt+Q Y","In Windows"
"Edit","Toggle Word Wrap","Shift+Alt+Y","Editing Text"
"Window","Quick Access","Ctrl+3","In Windows"
"Text Editing","Scroll Line Down","Ctrl+Down","Embedded Xtext Editor context"
"Edit","Redo","Shift+Ctrl+Z","In Dialogs and Windows"
"Edit","Select Enclosing Element","Ctrl+Alt+U","Editing Java Source"
"Text Editing","Query Replace Regexp","Ctrl+Alt+%","Editing Text"
"Text Editing","Universal Argument","Ctrl+Alt+6","Editing Text"
"Run/Debug","Step Into","Ctrl+C Ctrl+S","Debugging"
"Edit","Toggle Block Selection","Shift+Alt+A","Embedded Xtext Editor context"
"Window","Previous Perspective","Shift+Ctrl+F8","In Windows"
"Edit","Backward Sexp","Shift+Ctrl+Alt+B","Editing Text"
"Edit","Find Previous","Shift+Ctrl+K","Editing Text"
"Run/Debug","Debug JUnit Plug-in Test","Shift+Alt+D P","In Windows"
"Text Editing","Begin Buffer","Esc Shift+,","Editing Text"
"Text Editing","Scroll Line Up","Alt+Z","Embedded Xtext Editor context"
"Text Editing","Delete Previous Word","Ctrl+Backspace","Editing Text"
"Run/Debug","Run JUnit Plug-in Test","Shift+Alt+X P","Editing Xtend Source"
"Edit","Remove Block Comment","Ctrl+X Shift+;","Editing in Structured Text Editors"
"Edit","Context Information","Shift+Ctrl+Space","In Dialogs and Windows"
"Views","Show View (Search)","Shift+Alt+Q S","In Windows"
"Text Editing","Scroll Down","Esc V","Editing Text"
"Source","Toggle Comment","Esc ;","Editing Java Source"
"Run/Debug","Step Over","Ctrl+C Ctrl+N","Debugging"
