"Edit","Word Completion","Alt+/","Embedded Xtext Editor context"
"Text Editing","Text Start","Ctrl+X [","Editing Text"
"Text Editing","Kbd Macro Start","F3","Editing Text"
"Text Editing","Copy Lines","Ctrl+Alt+Down","Editing Text"
"Text Editing","Text End","Ctrl+End","Editing Text"
"Text Editing","Previous Line","Shift+Ctrl+P","Editing Text"
"Source","Add Javadoc Comment","Shift+Alt+J","In Windows"
"Text Editing","Paste Java Code","Shift+Ctrl+V","Editing Xtend Source"
"Text Editing","Make Frame","Ctrl+X 5 2","Editing Text"
"Text Editing","Scroll Line Up","Ctrl+Up","Editing Text"
"Text Editing","Move Lines Down","Alt+Down","Editing Text"
"Text Editing","Delete Next","Ctrl+D","In Windows"
"Text Editing","Next Column","Ctrl+F","Editing Text"
"Text Editing","Forward Word","Esc F","Editing Text"
"Edit","Context Information","Shift+Ctrl+Space","In Dialogs and Windows"
"Text Editing","Mark Whole Buffer","Ctrl+X H","Editing Text"
"Editing","Select Next Element","Shift+Alt+Right","Editing Xtext Source"
"Text Editing","Page Down","Ctrl+V","Editing Text"
"Run/Debug","Step Return","Ctrl+C Ctrl+F","Debugging"
"Window","Quick Access","Ctrl+3","In Windows"
"Text Editing","Forward Paragraph","Ctrl+Down","Editing Text"
"Text Editing","Text End","Esc >","Editing Text"
"Edit","Add Maven Dependency","Shift+Ctrl+D","Editing XML Source"
"Text Editing","Insert Line Above Current Line","Shift+Ctrl+Enter","Embedded Xtext Editor context"
"Navigate","Previous Sub-Tab","Alt+PageUp","In Dialogs and Windows"
"Edit","Incremental Find Reverse","Ctrl+R","Embedded Xtext Editor context"
"Text Editing","Count Lines Buffer","Ctrl+X L","Editing Text"
"Views","Show View (Error Log)","Shift+Alt+Q L","In Windows"
"Edit","Cut","Ctrl+W","In Dialogs and Windows"
"Text Editing","Swap Mark","Ctrl+X Ctrl+X","Editing Text"
"Navigate","Backward History","Alt+Left","In Windows"
"Edit","Select Enclosing Element","Ctrl+Alt+U","Editing Java Source"
"Text Editing","Delete to End of Line","Shift+Ctrl+Delete","Embedded Xtext Editor context"
"Text Editing","Line Down","Ctrl+N","Embedded Xtext Editor context"
"Manifest Editor Source","Format Source","Shift+Ctrl+F","PDE editor"
"Text Editing","Regexp I-Search forward","Ctrl+Alt+S","Editing Text"
"Run/Debug","Coverage TestNG Suite","Shift+Alt+E G","In Windows"
"Edit","Find and Replace","Alt+R","In Windows"
"Run/Debug","Debug JUnit Test","Shift+Alt+D T","Editing Xtend Source"
"Text Editing","Delete Previous Word","Ctrl+Backspace","Embedded Xtext Editor context"
"Editing","Restore Last Selection","Shift+Alt+Down","Editing Xtext Source"
"Text Editing","End Line","End","Editing Text"
"Text Editing","Pop Global Mark","Ctrl+X Ctrl+Space","Editing Text"
"Run/Debug","Display","Shift+Ctrl+D","In Dialogs and Windows"
"Navigate","Open Maven POM","Shift+Alt+P","In Windows"
"Window","Toggle Split Editor (Vertical)","Ctrl+{","In Windows"
